,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
0,102.0,229.0,618.0,1443.0,3033.0,5932.0,0.0,62.0,206.0,547.0,1266.0,2557.0,0.0,4.0,17.0,33.0,92.0,184.0,0.0,0.0,6.0,10.0,32.0,59.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
1,102.0,209.0,510.0,1129.0,2382.0,4845.0,0.0,69.0,183.0,439.0,939.0,1969.0,0.0,1.0,6.0,20.0,48.0,97.0,0.0,1.0,3.0,10.0,18.0,34.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
2,102.0,206.0,562.0,1296.0,2985.0,6319.0,0.0,66.0,183.0,507.0,1124.0,2474.0,0.0,1.0,10.0,23.0,69.0,145.0,0.0,1.0,5.0,9.0,22.0,44.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
3,102.0,221.0,517.0,1164.0,2452.0,5062.0,0.0,66.0,176.0,433.0,970.0,2051.0,0.0,1.0,6.0,21.0,51.0,118.0,0.0,0.0,0.0,10.0,19.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
4,102.0,247.0,643.0,1440.0,3191.0,6845.0,0.0,67.0,216.0,534.0,1259.0,2758.0,0.0,3.0,17.0,42.0,77.0,162.0,0.0,2.0,6.0,16.0,29.0,56.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
5,102.0,259.0,691.0,1554.0,3485.0,7104.0,0.0,78.0,240.0,600.0,1329.0,2879.0,0.0,0.0,5.0,24.0,55.0,140.0,0.0,0.0,2.0,6.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
6,102.0,258.0,684.0,1765.0,3781.0,7816.0,0.0,68.0,229.0,615.0,1492.0,3192.0,0.0,1.0,11.0,37.0,83.0,187.0,0.0,0.0,4.0,11.0,26.0,55.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
7,102.0,217.0,551.0,1199.0,2542.0,5341.0,0.0,61.0,192.0,467.0,1011.0,2171.0,0.0,1.0,11.0,28.0,62.0,129.0,0.0,0.0,6.0,8.0,20.0,41.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
8,102.0,204.0,498.0,1229.0,3161.0,7076.0,0.0,67.0,165.0,434.0,1093.0,2686.0,0.0,1.0,6.0,13.0,49.0,142.0,0.0,0.0,2.0,5.0,16.0,36.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
9,102.0,230.0,491.0,1078.0,2266.0,4533.0,0.0,69.0,202.0,436.0,934.0,1930.0,0.0,3.0,12.0,24.0,64.0,131.0,0.0,1.0,3.0,5.0,17.0,39.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50855.583351140536,102.60449916451452,Japan,35,hybrid,True
0,97.0,157.0,212.0,241.0,251.0,253.0,0.0,56.0,98.0,123.0,137.0,140.0,0.0,1.0,6.0,7.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25013.0,49975.0,50146.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
1,97.0,132.0,155.0,168.0,171.0,173.0,0.0,59.0,92.0,106.0,109.0,111.0,0.0,2.0,7.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,25052.0,49939.0,50146.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
2,97.0,146.0,191.0,199.0,202.0,202.0,0.0,63.0,102.0,119.0,123.0,125.0,0.0,1.0,6.0,9.0,11.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.0,49944.0,50147.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
3,97.0,147.0,182.0,192.0,196.0,198.0,0.0,55.0,95.0,107.0,112.0,113.0,0.0,4.0,4.0,9.0,11.0,11.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,25062.0,49949.0,50146.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
4,97.0,138.0,178.0,200.0,205.0,210.0,0.0,61.0,96.0,118.0,125.0,127.0,0.0,0.0,7.0,11.0,11.0,11.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,25117.0,49972.0,50146.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
5,97.0,140.0,193.0,223.0,232.0,237.0,0.0,55.0,91.0,110.0,121.0,128.0,0.0,0.0,8.0,11.0,12.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25178.0,49951.0,50145.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
6,97.0,138.0,177.0,188.0,196.0,196.0,0.0,63.0,100.0,117.0,124.0,128.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0,49970.0,50144.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
7,97.0,169.0,236.0,264.0,279.0,283.0,0.0,57.0,114.0,137.0,150.0,156.0,0.0,0.0,6.0,10.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,25348.0,49941.0,50145.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
8,97.0,143.0,183.0,205.0,216.0,216.0,0.0,53.0,101.0,120.0,131.0,134.0,0.0,0.0,3.0,4.0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,25203.0,49954.0,50145.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
9,97.0,149.0,210.0,233.0,248.0,248.0,0.0,58.0,104.0,132.0,145.0,148.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25071.0,49962.0,50145.0,50147.0,50147.0,50147.0,14,pfizer,50147.023419644895,97.30574835595377,China,35,hybrid,True
0,103.0,262.0,656.0,1517.0,3478.0,7439.0,0.0,53.0,192.0,531.0,1248.0,2902.0,0.0,0.0,5.0,16.0,56.0,142.0,0.0,0.0,2.0,6.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
1,103.0,277.0,746.0,2003.0,4563.0,9786.0,0.0,79.0,262.0,690.0,1735.0,3864.0,0.0,2.0,9.0,25.0,67.0,176.0,0.0,1.0,3.0,4.0,19.0,48.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
2,103.0,236.0,589.0,1365.0,3046.0,6469.0,0.0,65.0,211.0,508.0,1152.0,2520.0,0.0,1.0,6.0,24.0,59.0,125.0,0.0,1.0,3.0,6.0,15.0,32.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
3,103.0,251.0,649.0,1497.0,3383.0,7152.0,0.0,52.0,201.0,522.0,1237.0,2815.0,0.0,2.0,7.0,23.0,72.0,162.0,0.0,0.0,1.0,5.0,21.0,47.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
4,103.0,258.0,745.0,1899.0,4238.0,8796.0,0.0,67.0,211.0,609.0,1583.0,3473.0,0.0,2.0,10.0,38.0,81.0,174.0,0.0,0.0,1.0,7.0,18.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
5,103.0,220.0,614.0,1494.0,3321.0,6930.0,0.0,65.0,195.0,503.0,1233.0,2705.0,0.0,1.0,6.0,21.0,58.0,136.0,0.0,0.0,1.0,5.0,17.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
6,103.0,256.0,686.0,1699.0,4110.0,8790.0,0.0,57.0,207.0,587.0,1429.0,3400.0,0.0,0.0,3.0,25.0,65.0,138.0,0.0,0.0,1.0,5.0,20.0,43.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
7,103.0,217.0,594.0,1475.0,3318.0,7248.0,0.0,59.0,169.0,497.0,1198.0,2725.0,0.0,0.0,8.0,21.0,48.0,130.0,0.0,0.0,4.0,5.0,17.0,37.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
8,103.0,223.0,614.0,1470.0,3350.0,7225.0,0.0,66.0,169.0,516.0,1229.0,2787.0,0.0,0.0,8.0,27.0,71.0,146.0,0.0,0.0,2.0,7.0,19.0,44.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
9,103.0,246.0,705.0,1760.0,3948.0,8032.0,0.0,55.0,224.0,626.0,1530.0,3258.0,0.0,0.0,5.0,27.0,79.0,156.0,0.0,0.0,1.0,5.0,18.0,47.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,52192.90044819855,103.34085256250252,UK,35,hybrid,True
0,100.0,142.0,166.0,177.0,181.0,181.0,0.0,57.0,100.0,109.0,114.0,115.0,0.0,0.0,7.0,10.0,11.0,11.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
1,100.0,133.0,155.0,167.0,172.0,174.0,0.0,63.0,97.0,109.0,113.0,118.0,0.0,0.0,7.0,10.0,12.0,15.0,0.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
2,100.0,136.0,184.0,206.0,210.0,212.0,0.0,69.0,99.0,122.0,133.0,137.0,0.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
3,100.0,146.0,183.0,195.0,198.0,200.0,0.0,71.0,108.0,128.0,134.0,135.0,0.0,1.0,9.0,13.0,15.0,17.0,0.0,0.0,3.0,6.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
4,100.0,139.0,164.0,178.0,185.0,185.0,0.0,70.0,94.0,109.0,116.0,116.0,0.0,1.0,6.0,11.0,13.0,13.0,0.0,1.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,4.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
5,100.0,143.0,171.0,181.0,183.0,184.0,0.0,61.0,100.0,109.0,113.0,113.0,0.0,1.0,7.0,10.0,12.0,13.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
6,100.0,126.0,154.0,168.0,169.0,169.0,0.0,66.0,93.0,106.0,113.0,113.0,0.0,1.0,8.0,13.0,15.0,15.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
7,100.0,126.0,166.0,184.0,184.0,187.0,0.0,62.0,94.0,116.0,123.0,124.0,0.0,0.0,9.0,12.0,16.0,16.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
8,100.0,142.0,180.0,193.0,195.0,195.0,0.0,58.0,98.0,118.0,124.0,125.0,0.0,5.0,8.0,13.0,14.0,15.0,0.0,1.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
9,100.0,140.0,180.0,194.0,198.0,198.0,0.0,57.0,100.0,116.0,123.0,124.0,0.0,1.0,7.0,12.0,14.0,14.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,49931.0,49931.0,49931.0,49931.0,49931.0,49931.0,14,pfizer,49931.666693252264,100.51337488166293,Japan,35,hybrid,True
0,101.0,156.0,189.0,212.0,228.0,235.0,0.0,57.0,100.0,120.0,131.0,137.0,0.0,1.0,5.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24155.0,48288.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
1,101.0,145.0,177.0,195.0,196.0,197.0,0.0,59.0,101.0,122.0,133.0,135.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24211.0,48283.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
2,101.0,154.0,207.0,232.0,241.0,245.0,0.0,65.0,106.0,138.0,143.0,146.0,0.0,1.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24274.0,48266.0,48470.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
3,101.0,154.0,200.0,217.0,226.0,227.0,0.0,61.0,112.0,135.0,140.0,143.0,0.0,0.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24192.0,48267.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
4,101.0,138.0,184.0,208.0,217.0,222.0,0.0,63.0,90.0,120.0,130.0,133.0,0.0,2.0,9.0,13.0,13.0,13.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24256.0,48290.0,48472.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
5,101.0,141.0,167.0,182.0,191.0,191.0,0.0,66.0,99.0,111.0,114.0,116.0,0.0,1.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24318.0,48295.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
6,101.0,153.0,214.0,253.0,262.0,266.0,0.0,56.0,105.0,139.0,153.0,159.0,0.0,1.0,6.0,8.0,8.0,8.0,0.0,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,24224.0,48248.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
7,101.0,146.0,197.0,218.0,223.0,228.0,0.0,47.0,89.0,114.0,120.0,126.0,0.0,0.0,4.0,5.0,7.0,8.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24491.0,48270.0,48470.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
8,101.0,139.0,173.0,193.0,203.0,205.0,0.0,54.0,85.0,108.0,114.0,117.0,0.0,0.0,3.0,6.0,8.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,24377.0,48275.0,48471.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
9,101.0,161.0,216.0,236.0,246.0,248.0,0.0,73.0,121.0,143.0,149.0,152.0,0.0,0.0,6.0,13.0,13.0,14.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,24189.0,48258.0,48469.0,48472.0,48472.0,48472.0,14,moderna,48472.668982736264,101.97744842231657,China,35,hybrid,True
0,97.0,133.0,158.0,170.0,173.0,175.0,0.0,67.0,102.0,115.0,119.0,120.0,0.0,0.0,9.0,14.0,14.0,16.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,4.0,4.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
1,97.0,126.0,144.0,151.0,153.0,153.0,0.0,52.0,84.0,95.0,98.0,98.0,0.0,0.0,7.0,10.0,11.0,11.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
2,97.0,134.0,178.0,189.0,191.0,192.0,0.0,61.0,96.0,114.0,121.0,122.0,0.0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
3,97.0,130.0,159.0,173.0,177.0,177.0,0.0,55.0,88.0,103.0,109.0,110.0,0.0,0.0,5.0,5.0,6.0,8.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
4,97.0,133.0,160.0,163.0,167.0,170.0,0.0,64.0,107.0,119.0,122.0,122.0,0.0,0.0,9.0,16.0,18.0,18.0,0.0,0.0,3.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
5,97.0,124.0,149.0,161.0,163.0,163.0,0.0,62.0,93.0,108.0,111.0,112.0,0.0,1.0,7.0,12.0,12.0,13.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
6,97.0,139.0,170.0,196.0,205.0,206.0,0.0,53.0,95.0,122.0,132.0,138.0,0.0,0.0,9.0,14.0,15.0,16.0,0.0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
7,97.0,132.0,178.0,191.0,195.0,195.0,0.0,60.0,97.0,116.0,122.0,122.0,0.0,0.0,4.0,8.0,11.0,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
8,97.0,125.0,152.0,167.0,174.0,176.0,0.0,62.0,89.0,107.0,111.0,113.0,0.0,2.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
9,97.0,141.0,176.0,189.0,196.0,198.0,0.0,67.0,101.0,119.0,123.0,126.0,0.0,0.0,6.0,9.0,9.0,11.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51392.0,51392.0,51392.0,51392.0,51392.0,51392.0,14,pfizer,51392.28787552863,97.35477341666908,Japan,35,hybrid,True
0,97.0,147.0,203.0,237.0,247.0,250.0,0.0,57.0,103.0,134.0,142.0,147.0,0.0,0.0,5.0,8.0,16.0,18.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
1,97.0,127.0,155.0,167.0,170.0,170.0,0.0,57.0,83.0,99.0,101.0,101.0,0.0,0.0,5.0,6.0,8.0,8.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
2,97.0,141.0,187.0,208.0,218.0,218.0,0.0,68.0,106.0,128.0,136.0,139.0,0.0,2.0,10.0,16.0,16.0,16.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
3,97.0,127.0,152.0,162.0,164.0,164.0,0.0,60.0,97.0,105.0,110.0,110.0,0.0,1.0,6.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
4,97.0,128.0,152.0,162.0,166.0,167.0,0.0,61.0,86.0,93.0,97.0,97.0,0.0,1.0,7.0,9.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
5,97.0,131.0,151.0,161.0,163.0,168.0,0.0,55.0,79.0,89.0,93.0,94.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
6,97.0,138.0,180.0,198.0,206.0,208.0,0.0,65.0,93.0,112.0,120.0,122.0,0.0,0.0,6.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
7,97.0,138.0,180.0,194.0,202.0,203.0,0.0,57.0,98.0,110.0,121.0,124.0,0.0,1.0,8.0,10.0,14.0,14.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
8,97.0,136.0,183.0,208.0,215.0,216.0,0.0,61.0,104.0,133.0,141.0,142.0,0.0,0.0,8.0,10.0,12.0,12.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
9,97.0,164.0,208.0,223.0,226.0,226.0,0.0,57.0,97.0,113.0,119.0,121.0,0.0,1.0,4.0,7.0,8.0,9.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,48247.0,48247.0,48247.0,48247.0,48247.0,48247.0,14,pfizer,48247.7266122255,97.68212354815522,UK,35,hybrid,True
0,90.0,182.0,477.0,1212.0,2610.0,5450.0,0.0,46.0,151.0,405.0,1001.0,2128.0,0.0,0.0,3.0,16.0,42.0,108.0,0.0,0.0,1.0,5.0,11.0,20.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
1,90.0,160.0,355.0,625.0,1197.0,2421.0,0.0,51.0,136.0,276.0,502.0,986.0,0.0,1.0,5.0,10.0,19.0,51.0,0.0,1.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
2,90.0,179.0,398.0,808.0,1733.0,3464.0,0.0,59.0,150.0,348.0,688.0,1430.0,0.0,0.0,6.0,15.0,35.0,67.0,0.0,0.0,1.0,6.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
