,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
5,104.0,142.0,181.0,196.0,200.0,201.0,0.0,57.0,95.0,113.0,121.0,124.0,0.0,0.0,2.0,6.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
6,104.0,159.0,213.0,229.0,233.0,234.0,0.0,68.0,113.0,134.0,143.0,146.0,0.0,1.0,5.0,9.0,9.0,11.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
7,104.0,140.0,176.0,188.0,190.0,192.0,0.0,62.0,86.0,102.0,108.0,111.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
8,104.0,151.0,185.0,205.0,208.0,212.0,0.0,57.0,98.0,114.0,122.0,124.0,0.0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
9,104.0,166.0,222.0,236.0,238.0,240.0,0.0,69.0,115.0,138.0,140.0,141.0,0.0,0.0,5.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50423.0,50423.0,50423.0,50423.0,50423.0,50423.0,14,pfizer,50423.949978548866,104.27619203499839,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=pfizer, label=pfizer)"
0,101.0,145.0,190.0,206.0,211.0,215.0,0.0,57.0,101.0,121.0,131.0,133.0,0.0,1.0,4.0,6.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
1,101.0,150.0,202.0,224.0,232.0,235.0,0.0,67.0,108.0,130.0,134.0,138.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
2,101.0,126.0,154.0,173.0,178.0,183.0,0.0,64.0,86.0,98.0,109.0,110.0,0.0,3.0,6.0,9.0,11.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
3,101.0,152.0,204.0,221.0,226.0,228.0,0.0,61.0,101.0,132.0,137.0,138.0,0.0,2.0,3.0,7.0,7.0,9.0,0.0,1.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,3.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
4,101.0,134.0,161.0,169.0,176.0,177.0,0.0,64.0,86.0,96.0,101.0,103.0,0.0,3.0,11.0,14.0,16.0,18.0,0.0,0.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
5,101.0,137.0,165.0,181.0,192.0,198.0,0.0,61.0,103.0,119.0,129.0,131.0,0.0,1.0,6.0,10.0,10.0,11.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
6,101.0,138.0,172.0,183.0,192.0,199.0,0.0,61.0,92.0,112.0,119.0,123.0,0.0,0.0,3.0,6.0,7.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
7,101.0,143.0,181.0,195.0,202.0,203.0,0.0,58.0,95.0,113.0,121.0,124.0,0.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
8,101.0,148.0,176.0,191.0,197.0,198.0,0.0,65.0,108.0,125.0,133.0,136.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
9,101.0,144.0,193.0,214.0,220.0,222.0,0.0,62.0,100.0,123.0,132.0,134.0,0.0,2.0,5.0,8.0,8.0,8.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,51015.0,51015.0,51015.0,51015.0,51015.0,51015.0,14,moderna,51015.67122957893,101.41828972053223,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=moderna, label=moderna)"
0,101.0,258.0,741.0,1805.0,4086.0,8467.0,0.0,60.0,231.0,644.0,1560.0,3377.0,0.0,2.0,9.0,24.0,59.0,152.0,0.0,1.0,4.0,8.0,15.0,40.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
1,101.0,255.0,801.0,2013.0,4430.0,9255.0,0.0,74.0,247.0,686.0,1654.0,3623.0,0.0,1.0,5.0,24.0,76.0,173.0,0.0,0.0,2.0,4.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
2,101.0,200.0,486.0,1206.0,2832.0,6155.0,0.0,63.0,167.0,441.0,1060.0,2378.0,0.0,2.0,6.0,13.0,40.0,99.0,0.0,0.0,3.0,7.0,13.0,32.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
3,101.0,235.0,620.0,1518.0,3591.0,7597.0,0.0,61.0,208.0,529.0,1305.0,2910.0,0.0,1.0,2.0,25.0,62.0,137.0,0.0,0.0,0.0,3.0,16.0,35.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
4,101.0,228.0,522.0,1144.0,2564.0,5550.0,0.0,60.0,177.0,422.0,957.0,2141.0,0.0,2.0,10.0,18.0,47.0,93.0,0.0,0.0,1.0,3.0,10.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
5,101.0,248.0,602.0,1379.0,3201.0,6954.0,0.0,60.0,207.0,484.0,1154.0,2598.0,0.0,1.0,6.0,18.0,44.0,115.0,0.0,0.0,4.0,5.0,13.0,35.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
6,101.0,233.0,554.0,1205.0,2708.0,5813.0,0.0,66.0,189.0,444.0,1006.0,2196.0,0.0,2.0,5.0,16.0,36.0,101.0,0.0,0.0,0.0,2.0,8.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
7,101.0,234.0,699.0,1637.0,3573.0,7509.0,0.0,65.0,211.0,599.0,1337.0,2942.0,0.0,1.0,12.0,22.0,54.0,126.0,0.0,0.0,2.0,5.0,12.0,34.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
8,101.0,241.0,604.0,1376.0,3144.0,6969.0,0.0,74.0,220.0,533.0,1226.0,2681.0,0.0,0.0,6.0,19.0,46.0,125.0,0.0,0.0,0.0,6.0,12.0,27.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
9,101.0,250.0,662.0,1614.0,3606.0,7725.0,0.0,68.0,229.0,610.0,1397.0,3050.0,0.0,0.0,5.0,23.0,57.0,157.0,0.0,0.0,1.0,8.0,24.0,47.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,50731.44438868793,101.5015956021461,35,hybrid,UK,True,
0,106.0,210.0,387.0,603.0,749.0,870.0,0.0,64.0,157.0,276.0,403.0,506.0,0.0,0.0,3.0,12.0,21.0,35.0,0.0,0.0,1.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
1,106.0,202.0,365.0,552.0,720.0,848.0,0.0,69.0,157.0,265.0,387.0,480.0,0.0,1.0,7.0,13.0,25.0,36.0,0.0,0.0,3.0,5.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
2,106.0,192.0,357.0,536.0,701.0,857.0,0.0,67.0,151.0,243.0,352.0,442.0,0.0,3.0,6.0,16.0,24.0,29.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
3,106.0,181.0,336.0,494.0,625.0,715.0,0.0,62.0,138.0,238.0,332.0,413.0,0.0,1.0,5.0,12.0,18.0,23.0,0.0,0.0,4.0,4.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
4,106.0,221.0,394.0,606.0,819.0,950.0,0.0,71.0,182.0,279.0,413.0,527.0,0.0,1.0,8.0,18.0,25.0,34.0,0.0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
5,106.0,204.0,337.0,487.0,651.0,774.0,0.0,69.0,155.0,233.0,336.0,431.0,0.0,1.0,6.0,12.0,20.0,28.0,0.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
6,106.0,185.0,315.0,450.0,567.0,653.0,0.0,68.0,129.0,219.0,314.0,362.0,0.0,1.0,9.0,20.0,27.0,36.0,0.0,0.0,7.0,8.0,9.0,12.0,0.0,0.0,0.0,2.0,4.0,6.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
7,106.0,216.0,409.0,622.0,781.0,900.0,0.0,58.0,167.0,287.0,420.0,513.0,0.0,0.0,8.0,19.0,25.0,35.0,0.0,0.0,2.0,7.0,10.0,16.0,0.0,0.0,0.0,1.0,2.0,3.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
8,106.0,214.0,430.0,672.0,862.0,995.0,0.0,64.0,159.0,304.0,444.0,551.0,0.0,0.0,2.0,14.0,24.0,34.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
9,106.0,227.0,391.0,581.0,754.0,880.0,0.0,79.0,178.0,278.0,390.0,479.0,0.0,0.0,8.0,14.0,27.0,31.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51272.0,51272.0,51272.0,51272.0,51272.0,51272.0,14,az,51272.59605596638,106.79619006074262,35,hybrid,UK,True,"cv.vaccinate_prob(vaccine=az, label=az)"
