,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
66,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7993.809262797595,1.5,50.0,7978.067980131809,2.0,50.0,7972.729307085814,0.5,50.0,7966.32046971349,1.0,40.0,7966.32046971349,0.0,70.0,7924.05870279909,2.0,80.0,7917.649865426765,1.0,40.0,7883.882635433591,1.5,80.0,7874.715435126123,1.0,50.0,70.0,7850.033370460001,1.5
67,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,50.0,8006.386576785431,0.0,40.0,7999.977739413107,1.0,40.0,7966.210509419932,1.5,80.0,7953.633195432096,1.5,50.0,7949.900901363216,0.5,40.0,7949.900901363216,0.0,60.0,7943.492063990891,1.0,40.0,7933.015306117152,0.5,70.0,7920.437992129316,1.5,50.0,40.0,7909.433179618059,2.0
68,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,8006.386576785431,0.0,70.0,8006.386576785431,0.0,50.0,7981.704512119309,1.5,70.0,7965.963229453523,2.0,50.0,7947.973265060885,1.0,70.0,7936.968452549628,2.0,40.0,7930.559615177303,1.0,40.0,7921.76674961037,1.5,40.0,7921.76674961037,0.0,40.0,80.0,7907.433625639956,0.5
69,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,40.0,7999.977739413107,1.0,40.0,7975.365889738755,1.0,80.0,7975.365889738755,0.0,70.0,7941.59865974558,1.5,80.0,7930.593847234323,2.0,40.0,7921.80098166739,1.5,40.0,7906.059699001605,2.0,50.0,7902.327404932725,0.5,40.0,7902.327404932725,0.0,60.0,40.0,7898.595110863845,0.5
70,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7992.053452815016,0.5,80.0,7981.048640303759,2.0,40.0,7972.255774736826,1.5,40.0,7938.488544743652,1.5,80.0,7925.557621458503,1.0,60.0,7925.557621458503,0.0,50.0,7907.567657065864,1.0,70.0,7894.636733780715,1.0,60.0,7878.8954511149295,2.0,50.0,60.0,7861.154344031509,1.5
71,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,7993.455653500282,1.0,60.0,7975.465689107644,1.0,70.0,7961.132565137229,0.5,80.0,7954.723727764905,1.0,40.0,7923.832604504373,2.0,70.0,7901.628516916659,2.0,60.0,7887.295392946244,0.5,80.0,7887.295392946244,0.0,60.0,7881.956719900249,0.5,50.0,70.0,7857.274655234126,1.5
72,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,40.0,7999.977739413107,1.0,40.0,7993.568902040783,1.0,40.0,7975.578937648144,1.0,70.0,7944.687814387613,2.0,70.0,7944.687814387613,0.0,40.0,7944.687814387613,0.0,40.0,7944.687814387613,0.0,80.0,7935.520614080146,1.0,50.0,7935.520614080146,0.0,70.0,80.0,7921.187490109731,0.5
73,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,70.0,7995.909818911692,0.5,70.0,7995.909818911692,0.0,60.0,7995.909818911692,0.0,70.0,7978.168711828272,1.5,60.0,7978.168711828272,0.0,50.0,7978.168711828272,0.0,50.0,7969.001511520804,1.0,50.0,7935.23428152763,1.5,80.0,7924.75752365389,0.5,70.0,60.0,7911.826600368741,1.0
74,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,60.0,7975.4954535249,2.0,70.0,7975.4954535249,0.0,40.0,7971.76315945602,0.5,40.0,7964.232619128889,0.5,60.0,7948.491336463104,2.0,50.0,7935.914022475267,1.5,50.0,7926.7468221678,1.0,50.0,7917.953956600867,1.5,40.0,7909.161091033934,1.5,40.0,40.0,7900.368225467001,1.5
75,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,60.0,7997.219376477964,1.0,50.0,7954.957609563564,2.0,80.0,7912.695842649164,2.0,80.0,7912.695842649164,0.0,50.0,7894.705878256525,1.0,70.0,7880.372754286111,0.5,80.0,7867.441831000961,1.0,60.0,7854.510907715812,1.0,60.0,7854.510907715812,0.0,80.0,60.0,7832.306820128098,2.0
76,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,60.0,7997.219376477964,1.0,50.0,7997.219376477964,0.0,80.0,7981.478093812178,2.0,50.0,7972.310893504711,1.0,50.0,7972.310893504711,0.0,50.0,7954.569786421291,1.5,60.0,7932.365698833576,2.0,60.0,7925.956861461252,1.0,40.0,7925.956861461252,0.0,70.0,80.0,7892.189631468077,1.5
77,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,60.0,7998.856036458301,0.5,60.0,7956.594269543901,2.0,80.0,7942.261145573486,0.5,80.0,7942.261145573486,0.0,50.0,7942.261145573486,0.0,80.0,7924.271181180848,1.0,70.0,7924.271181180848,0.0,40.0,7917.862343808523,1.0,40.0,7908.695143501056,1.0,50.0,60.0,7886.491055913341,2.0
78,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7988.396612392793,1.0,70.0,7979.60374682586,1.5,40.0,7948.712623565329,2.0,70.0,7930.971516481908,1.5,60.0,7925.632843435913,0.5,50.0,7918.1023031087825,0.5,60.0,7918.1023031087825,0.0,70.0,7903.769179138368,0.5,80.0,7894.976313571435,1.5,40.0,40.0,7886.183448004502,1.5
79,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7972.619346792257,1.5,80.0,7963.452146484789,1.0,50.0,7949.119022514375,0.5,80.0,7933.377739848589,2.0,50.0,7908.695675182466,1.5,70.0,7901.165134855336,0.5,60.0,7901.165134855336,0.0,50.0,7897.432840786456,0.5,40.0,7855.171073872056,2.0,80.0,40.0,7848.762236499731,1.0
80,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,40.0,7972.619346792257,1.5,80.0,7972.619346792257,0.0,60.0,7972.619346792257,0.0,80.0,7968.887052723377,0.5,40.0,7960.094187156444,1.5,40.0,7949.089374645187,2.0,40.0,7949.089374645187,0.0,60.0,7942.680537272862,1.0,40.0,7938.948243203982,0.5,40.0,50.0,7929.781042896515,1.0
81,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,60.0,8006.386576785431,0.0,50.0,7981.774727111079,1.0,80.0,7972.981861544146,1.5,40.0,7955.240754460726,1.5,60.0,7942.663440472889,1.5,50.0,7936.254603100565,1.0,40.0,7928.724062773434,0.5,60.0,7919.931197206502,1.5,40.0,7919.931197206502,0.0,60.0,40.0,7919.931197206502,0.0
82,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,50.0,7984.182489197717,2.0,60.0,7973.7057313239775,0.5,70.0,7962.70091881272,2.0,40.0,7958.96862474384,0.5,40.0,7947.963812232583,2.0,40.0,7923.351962558231,1.0,80.0,7901.147874970517,2.0,60.0,7883.157910577878,1.0,70.0,7870.226987292729,1.0,60.0,70.0,7852.237022900091,1.0
83,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,80.0,8006.386576785431,0.0,80.0,7993.455653500282,1.0,60.0,7985.925113173152,0.5,60.0,7977.132247606219,1.5,40.0,7977.132247606219,0.0,50.0,7967.965047298751,1.0,50.0,7937.07392403822,2.0,70.0,7937.07392403822,0.0,50.0,7931.735250992225,0.5,50.0,70.0,7913.745286599586,1.0
84,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,50.0,7995.381764274174,2.0,40.0,7988.97292690185,1.0,40.0,7976.395612914013,1.5,50.0,7976.395612914013,0.0,80.0,7951.713548247891,1.5,70.0,7909.45178133349,2.0,80.0,7878.560658072959,2.0,70.0,7872.151820700635,1.0,40.0,7854.410713617214,1.5,60.0,80.0,7840.077589646799,0.5
85,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,60.0,7993.809262797595,1.5,50.0,7983.332504923856,0.5,70.0,7961.128417336141,2.0,60.0,7950.123604824884,2.0,40.0,7950.123604824884,0.0,80.0,7943.714767452559,1.0,40.0,7930.78384416741,1.0,60.0,7919.779031656153,2.0,40.0,7897.5749440684385,2.0,60.0,60.0,7875.370856480724,2.0
86,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,40.0,7992.053452815016,0.5,80.0,7981.576694941277,0.5,70.0,7967.2435709708625,0.5,80.0,7958.4507054039295,1.5,40.0,7942.709422738144,2.0,50.0,7942.709422738144,0.0,50.0,7942.709422738144,0.0,40.0,7932.232664864405,0.5,70.0,7924.702124537274,0.5,60.0,80.0,7890.9348945441,1.5
87,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,80.0,8006.386576785431,0.0,40.0,7997.593711218498,1.5,40.0,7990.063170891368,0.5,60.0,7972.07320649873,1.0,70.0,7972.07320649873,0.0,50.0,7961.59644862499,0.5,70.0,7961.59644862499,0.0,40.0,7945.855165959205,2.0,50.0,7938.324625632074,0.5,60.0,60.0,7916.12053804436,2.0
88,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,80.0,7984.182489197717,2.0,60.0,7961.978401610002,2.0,60.0,7947.645277639587,0.5,80.0,7941.236440267263,1.0,40.0,7925.495157601477,2.0,50.0,7911.1620336310625,0.5,80.0,7911.1620336310625,0.0,60.0,7893.172069238424,1.0,70.0,7880.594755250588,1.5,50.0,60.0,7858.390667662873,2.0
89,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7981.704512119309,1.5,70.0,7972.537311811841,1.0,50.0,7968.805017742961,0.5,40.0,7953.063735077176,2.0,50.0,7940.486421089339,1.5,50.0,7931.693555522406,1.5,40.0,7909.489467934692,2.0,60.0,7901.958927607561,0.5,60.0,7883.968963214923,1.0,70.0,40.0,7875.17609764799,1.5
90,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,40.0,8006.386576785431,0.0,70.0,7981.774727111079,1.0,80.0,7964.033620027659,1.5,60.0,7951.10269674251,1.0,60.0,7938.17177345736,1.0,60.0,7929.004573149893,1.0,50.0,7925.272279081013,0.5,40.0,7916.47941351408,1.5,40.0,7905.474601002823,2.0,40.0,60.0,7897.9440606756925,0.5
91,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,40.0,7990.645294119646,2.0,50.0,7990.645294119646,0.0,70.0,7990.645294119646,0.0,70.0,7983.114753792515,0.5,60.0,7983.114753792515,0.0,70.0,7973.947553485048,1.0,50.0,7973.947553485048,0.0,60.0,7966.417013157918,0.5,60.0,7958.886472830787,0.5,60.0,50.0,7953.547799784792,0.5
92,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,7999.977739413107,1.0,40.0,7999.977739413107,0.0,50.0,7982.2366323296865,1.5,60.0,7976.897959283691,0.5,50.0,7934.636192369291,2.0,80.0,7922.058878381455,1.5,50.0,7915.65004100913,1.0,40.0,7890.967976343008,1.5,70.0,7872.978011950369,1.0,70.0,50.0,7857.236729284584,2.0
93,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7984.182489197717,2.0,60.0,7966.192524805078,1.0,70.0,7948.20256041244,1.0,70.0,7935.625246424604,1.5,50.0,7922.694323139454,1.0,60.0,7918.962029070574,0.5,40.0,7910.169163503641,1.5,40.0,7910.169163503641,0.0,40.0,7867.907396589241,2.0,80.0,40.0,7856.902584077984,2.0
94,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,70.0,7988.645469702011,1.5,60.0,7966.441382114296,2.0,60.0,7957.648516547363,1.5,40.0,7939.907409463943,1.5,60.0,7917.703321876228,2.0,60.0,7904.772398591079,1.0,60.0,7871.005168597904,1.5,80.0,7828.743401683504,2.0,80.0,7804.061337017381,1.5,70.0,80.0,7770.294107024207,1.5
95,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,7975.4954535249,2.0,70.0,7969.086616152575,1.0,40.0,7960.293750585643,1.5,40.0,7926.526520592468,1.5,80.0,7920.117683220144,1.0,40.0,7889.226559959612,2.0,70.0,7855.459329966437,1.5,80.0,7830.777265300315,1.5,70.0,7820.300507426576,0.5,70.0,60.0,7798.096419838861,2.0
96,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7988.396612392793,1.0,70.0,7957.505489132262,2.0,70.0,7953.773195063381,0.5,40.0,7953.773195063381,0.0,40.0,7929.091130397259,1.5,70.0,7923.752457351264,0.5,50.0,7923.752457351264,0.0,50.0,7913.275699477524,0.5,70.0,7906.8668621052,1.0,40.0,40.0,7895.862049593943,2.0
97,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,80.0,8002.654282716551,0.5,40.0,7993.861417149618,1.5,40.0,7969.179352483496,1.5,70.0,7958.174539972239,2.0,40.0,7945.243616687089,1.0,60.0,7939.904943641094,0.5,50.0,7930.737743333627,1.0,50.0,7921.57054302616,1.0,50.0,7912.403342718692,1.0,50.0,70.0,7912.403342718692,0.0
98,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,7995.381764274174,2.0,40.0,7986.214563966707,1.0,50.0,7943.952797052307,2.0,80.0,7925.962832659668,1.0,70.0,7920.624159613673,0.5,50.0,7916.891865544793,0.5,40.0,7901.150582879008,2.0,50.0,7883.409475795587,1.5,60.0,7875.878935468457,0.5,60.0,40.0,7864.8741229572,2.0
99,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,7990.645294119646,2.0,50.0,7948.383527205246,2.0,80.0,7934.050403234831,0.5,80.0,7927.641565862506,1.0,40.0,7918.474365555039,1.0,50.0,7905.54344226989,1.0,60.0,7889.802159604104,2.0,50.0,7886.069865535224,0.5,40.0,7886.069865535224,0.0,50.0,60.0,7886.069865535224,0.0
100,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,50.0,10888.858589756728,1.0,40.0,10878.6086876448,0.5,60.0,10871.342160443306,0.5,50.0,10849.916525703764,2.0,50.0,10849.916525703764,0.0,70.0,10807.870274599152,2.0,70.0,10807.870274599152,0.0,60.0,10797.620372487225,0.5,60.0,10767.398142159502,2.0,60.0,70.0,10725.35189105489,2.0
101,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,40.0,10897.581729513504,0.0,50.0,10892.501662586415,0.5,40.0,10875.38254076964,1.5,50.0,10875.38254076964,0.0,40.0,10853.956906030098,2.0,50.0,10807.995954094944,1.5,80.0,10807.995954094944,0.0,40.0,10750.472993572566,2.0,80.0,10735.4942209878,2.0,40.0,60.0,10705.271990660078,2.0
102,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.0,80.0,10876.156094773962,2.0,50.0,10834.10984366935,2.0,70.0,10816.509420309008,1.0,60.0,10786.287189981284,2.0,60.0,10752.692157519064,1.5,70.0,10740.724090497404,1.5,40.0,10721.21511620434,0.5,80.0,10679.168865099728,2.0,70.0,10679.168865099728,0.0,40.0,60.0,10648.946634772004,2.0
103,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.5,50.0,10878.07275522044,0.5,80.0,10836.026504115827,2.0,70.0,10790.065552180671,1.5,80.0,10744.10460024552,1.5,80.0,10744.10460024552,0.0,80.0,10735.381460488745,1.0,40.0,10689.420508553589,1.5,80.0,10659.198278225866,2.0,60.0,10617.152027121254,2.0,70.0,80.0,10583.652565064498,1.0
104,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,60.0,10878.07275522044,0.5,80.0,10878.07275522044,0.0,40.0,10860.953633403662,1.5,50.0,10860.953633403662,0.0,70.0,10843.35321004332,1.0,60.0,10843.35321004332,0.0,50.0,10825.75278668298,1.0,60.0,10813.275208486704,1.0,50.0,10788.78886806339,1.0,70.0,80.0,10769.279893770325,0.5
105,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,60.0,10885.10415131723,1.0,50.0,10880.024084390145,0.5,40.0,10837.977833285531,2.0,70.0,10820.37740992519,1.0,60.0,10803.258288108413,1.5,50.0,10778.771947685098,1.0,70.0,10759.262973392031,0.5,80.0,10725.763511335275,1.0,80.0,10704.337876595737,2.0,50.0,70.0,10679.85153617242,1.0
106,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,2.0,40.0,10897.581729513504,0.0,60.0,10879.981306153162,1.0,60.0,10867.503727956888,1.0,50.0,10855.026149760612,1.0,50.0,10855.026149760612,0.0,50.0,10833.600515021071,2.0,50.0,10833.600515021071,0.0,70.0,10800.101052964315,1.0,80.0,10775.614712541,1.0,70.0,60.0,10758.01428918066,1.0
107,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,2.0,80.0,10873.09538909019,1.0,70.0,10839.500356627968,1.5,70.0,10827.022778431692,1.0,50.0,10814.545200235418,1.0,50.0,10780.950167773197,1.5,70.0,10763.349744412852,1.0,60.0,10743.840770119788,0.5,80.0,10731.87270309813,1.5,40.0,10731.87270309813,0.0,40.0,40.0,10719.904636076471,1.5
108,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,40.0,10882.602956928738,2.0,40.0,10836.642004993584,1.5,80.0,10815.216370254042,2.0,50.0,10806.493230497266,1.0,40.0,10796.24332838534,0.5,60.0,10754.197077280727,2.0,70.0,10754.197077280727,0.0,50.0,10730.049459306072,1.5,60.0,10712.930337489295,1.5,50.0,50.0,10691.504702749751,2.0
109,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,2.0,50.0,10879.981306153162,1.0,60.0,10846.481844096406,1.0,80.0,10831.50307151164,2.0,40.0,10831.50307151164,0.0,80.0,10817.243039961271,0.5,70.0,10787.02080963355,2.0,60.0,10769.901687816771,1.5,50.0,10764.821620889688,0.5,40.0,10764.821620889688,0.0,40.0,40.0,10756.09848113291,1.0
110,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,60.0,10885.10415131723,1.0,50.0,10880.024084390145,0.5,40.0,10880.024084390145,0.0,70.0,10862.4236610298,1.0,60.0,10849.946082833529,1.0,50.0,10844.86601590644,0.5,40.0,10825.357041613375,0.5,80.0,10825.357041613375,0.0,80.0,10805.84806732031,0.5,80.0,80.0,10786.339093027244,0.5
111,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.5,50.0,10882.602956928738,2.0,40.0,10858.455338954083,1.5,60.0,10858.455338954083,0.0,50.0,10843.476566369318,2.0,40.0,10825.876143008976,1.0,60.0,10825.876143008976,0.0,80.0,10792.37668095222,1.0,80.0,10792.37668095222,0.0,50.0,10734.853720429845,2.0,80.0,50.0,10734.853720429845,0.0
112,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.0,40.0,10887.331827401576,0.5,60.0,10875.363760379918,1.5,40.0,10861.10372882955,0.5,70.0,10836.617388406235,1.0,70.0,10790.65643647108,1.5,80.0,10775.677663886316,2.0,40.0,10763.20008569004,1.0,50.0,10738.713745266728,1.0,70.0,10705.118712804504,1.5,70.0,60.0,10687.518289444162,1.0
113,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,70.0,10897.581729513504,0.0,70.0,10879.981306153162,1.0,60.0,10867.503727956888,1.0,50.0,10847.994753663825,0.5,80.0,10830.39433030348,1.0,60.0,10830.39433030348,0.0,40.0,10830.39433030348,0.0,70.0,10800.172099975758,2.0,60.0,10788.2040329541,1.5,40.0,40.0,10788.2040329541,0.0
114,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.0,70.0,10897.581729513504,0.0,60.0,10890.31520231201,0.5,50.0,10860.092971984286,2.0,60.0,10851.36983222751,1.0,40.0,10834.250710410734,1.5,50.0,10800.751248353978,1.0,80.0,10779.325613614435,2.0,50.0,10745.730581152213,1.5,70.0,10745.730581152213,0.0,40.0,70.0,10703.6843300476,2.0
115,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.5,80.0,10878.07275522044,0.5,80.0,10853.925137245784,1.5,60.0,10811.878886141172,2.0,70.0,10799.401307944898,1.0,50.0,10799.401307944898,0.0,60.0,10785.14127639453,0.5,70.0,10772.663698198256,1.0,50.0,10748.17735777494,1.0,70.0,10714.677895718183,1.0,80.0,60.0,10704.427993606258,0.5
116,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.0,70.0,10876.156094773962,2.0,50.0,10858.55567141362,1.0,60.0,10843.576898828856,2.0,40.0,10809.981866366632,1.5,70.0,10776.38683390441,1.5,70.0,10734.340582799798,2.0,70.0,10714.831608506733,0.5,80.0,10672.78535740212,2.0,70.0,10653.276383109056,0.5,80.0,60.0,10623.054152781331,2.0
117,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.5,50.0,10863.98669705128,1.5,70.0,10863.98669705128,0.0,50.0,10842.56106231174,2.0,50.0,10828.301030761371,0.5,70.0,10810.70060740103,1.0,60.0,10793.581485584253,1.5,50.0,10781.613418562594,1.5,40.0,10724.090458040217,2.0,80.0,10693.868227712494,2.0,60.0,60.0,10693.868227712494,0.0
118,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,60.0,10863.98669705128,1.5,70.0,10846.38627369094,1.0,60.0,10846.38627369094,0.0,70.0,10788.863313168562,2.0,80.0,10778.613411056636,0.5,60.0,10778.613411056636,0.0,80.0,10761.494289239858,1.5,50.0,10761.494289239858,0.0,60.0,10737.007948816545,1.0,70.0,40.0,10728.284809059767,1.0
119,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,80.0,10897.581729513504,0.0,70.0,10880.462607696729,1.5,50.0,10838.416356592115,2.0,70.0,10824.156325041748,0.5,70.0,10824.156325041748,0.0,70.0,10766.63336451937,2.0,80.0,10747.124390226303,0.5,80.0,10722.63804980299,1.0,70.0,10680.59179869838,2.0,70.0,60.0,10650.369568370656,2.0
120,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.5,50.0,10840.058768991126,2.0,80.0,10798.012517886516,2.0,70.0,10783.752486336149,0.5,70.0,10776.485959134652,0.5,50.0,10742.986497077896,1.0,80.0,10718.500156654582,1.0,70.0,10718.500156654582,0.0,50.0,10697.07452191504,2.0,50.0,10688.351382158264,1.0,40.0,70.0,10646.305131053652,2.0
121,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,60.0,10855.535478408892,2.0,70.0,10846.812338652117,1.0,40.0,10816.590108324392,2.0,60.0,10816.590108324392,0.0,60.0,10804.622041302737,1.5,40.0,10780.13570087942,1.0,70.0,10758.710066139878,2.0,50.0,10725.115033677655,1.5,70.0,10717.84850647616,0.5,50.0,50.0,10717.84850647616,0.0
122,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,70.0,10873.09538909019,1.0,70.0,10853.586414797124,0.5,80.0,10853.586414797124,0.0,40.0,10853.586414797124,0.0,70.0,10853.586414797124,0.0,60.0,10829.43879682247,1.5,60.0,10822.172269620974,0.5,50.0,10822.172269620974,0.0,60.0,10807.193497036207,2.0,40.0,70.0,10807.193497036207,0.0
123,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,50.0,10863.98669705128,1.5,70.0,10839.500356627968,1.0,70.0,10805.905324165744,1.5,70.0,10805.905324165744,0.0,60.0,10805.905324165744,0.0,70.0,10805.905324165744,0.0,60.0,10788.304900805402,1.0,60.0,10746.25864970079,2.0,70.0,10729.139527884014,1.5,50.0,70.0,10704.6531874607,1.0
124,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,80.0,10867.35949918578,2.0,60.0,10837.137268858058,2.0,60.0,10779.61430833568,2.0,80.0,10722.091347813302,2.0,80.0,10707.831316262937,0.5,70.0,10674.236283800712,1.5,70.0,10659.976252250344,0.5,70.0,10642.857130433567,1.5,50.0,10630.379552237291,1.0,50.0,80.0,10572.856591714915,2.0
125,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,2.0,70.0,10882.602956928738,2.0,40.0,10882.602956928738,0.0,60.0,10836.642004993584,1.5,80.0,10779.119044471208,2.0,80.0,10733.158092536052,1.5,80.0,10716.038970719275,1.5,50.0,10698.919848902498,1.5,50.0,10688.669946790573,0.5,60.0,10631.146986268192,2.0,80.0,70.0,10589.100735163582,2.0
126,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,80.0,10887.331827401576,0.5,60.0,10877.081925289647,0.5,60.0,10852.595584866334,1.0,70.0,10852.595584866334,0.0,50.0,10828.10924444302,1.0,70.0,10806.683609703476,2.0,50.0,10787.174635410413,0.5,80.0,10767.665661117348,0.5,80.0,10753.40562956698,0.5,70.0,70.0,10728.919289143663,1.0
127,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,0.5,70.0,10864.082267456748,1.0,80.0,10864.082267456748,0.0,40.0,10851.604689260474,1.0,50.0,10827.11834883716,1.0,70.0,10785.072097732547,2.0,70.0,10785.072097732547,0.0,40.0,10785.072097732547,0.0,80.0,10743.025846627936,2.0,70.0,10685.502886105558,2.0,80.0,50.0,10673.025307909284,1.0
128,10.0,7.0,10897.581729513504,38.48451000647496,10897.581729513504,1.0,80.0,10883.321697963136,0.5,70.0,10866.20257614636,1.5,50.0,10824.156325041748,2.0,70.0,10802.730690302204,2.0,50.0,10787.75191771744,2.0,40.0,10754.252455660684,1.0,80.0,10739.27368307592,2.0,40.0,10739.27368307592,0.0,60.0,10705.678650613696,1.5,70.0,80.0,10648.155690091318,2.0
